id,en,zh,lzh,ja,ru
哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,"Hahaha, I misspoke and said too much today. General, you must be tired. You can return to your residence and rest now. ",哈哈哈，我今天失言说太多了，将军您也累了，您可以返回自己的住所休息了,哈哈哈，我今天失言說太多了，將軍您也累了，您可以返回自己的住所休息了。 ,ハハハ、今日は失言してしまい、話しすぎましたね。将軍様もお疲れでしょうから、どうぞご自宅にお戻りになり休んでください。 ,"Ха-ха-ха, сегодня я заговорился и сказал слишком много. Генерал, вы, должно быть, устали. Можете вернуться в свою резиденцию и отдохнуть. "
曹豹,Cao Bao,曹豹,曹豹,曹豹（そうひょう） ,Цао Бао
离开此地,Leave,离开此地,離開此地,この場所を離れる ,Уйти 
操练士兵,Train,训练,訓練,訓練,Тренировать
城门-军事驻地,Outer city area,城门-军事驻地,城門-軍事駐地 ,城門-軍事駐屯地 ,Внешняя часть города
军事商店,Military Store,军事商店,軍事商店 ,軍事ショップ ,Военный магазин 
商店,Store,商店,商店,店,Магазин 
议事厅,Council Hall,议事厅,議事廳,議事堂,Зал совета 
自宅,Home,自宅,自宅,自宅,Дом
府邸,Mansion,府邸,府邸,邸宅,дворец
外出,Leave,外出,外出,外出する,Выйти 
今日政务,Today's tasks ,今日政务,今日政務 ,本日の政務,Сегодняшние задачи
属性面板,Stats Panel,属性面板,屬性面板,属性パネル ,Панель атрибутов 
政府文书,Government documents ,政府文書,政府文書 ,政府文書,Государственные документы 
执行政策,Execute policy ,执行政策,執行政策 ,政策を実行する ,Реализовать политику 
离开,Leave,离开,離開,離れる ,Уйти 
召见手下,Summon,召见手下,召見手下 ,部下を召集する ,Вызов
关羽,Guan Yu,关羽,關羽,関羽,Гуань Юй
张飞,Zhang Fei,张飞,張飛,張飛,Чжан Фэй
赵云,Zhao Yun,赵云,趙雲 ,趙雲,Чжао Юнь
上策-限制军需物资法,Upper Plan - Military Supplies Restriction Law ,上策-限制军需物资法,上策-限制軍需物資法 ,上策-軍需物資の制限法 ,Верхний план - Закон об ограничении военных поставок 
