id,en,zh,lzh,ja,ru
.游击战:,.Guerrilla warfare:,.游击战:,.游擊戰： ,. ゲリラ戦： ,. Партизанская война: 
.遭遇战:,.Skirmish: ,.遭遇戰：,.遭遇戦： ,.遭遇戦： ,.Столкновение: 
.奇兵任务:,.Surprise attack mission: ,.奇兵任务:,.奇兵任務： ,.奇襲任務： ,.Задание для спецотряда: 
.防守战:,.Defensive battle: ,.防守战:,. 防守戰： ,. 防衛戦： ,. Оборонительное сражение: 
(兵力小于{targetValue} 但大于{targetValue2}),(Troops less than {targetValue} but greater than {targetValue2}) ,(兵力小于{targetValue} 但大于{targetValue2}),(兵力小於{targetValue} 但大於{targetValue2}) ,(兵力が{targetValue}未満 ただし{targetValue2}より多い) ,"(Сила войск меньше {targetValue}, но больше {targetValue2}) "
(兵力等于{targetValue}),(Troops equal to {targetValue}) ,(兵力等于{targetValue}),(兵力等於{targetValue}) ,(兵力が{targetValue}と等しい) ,(Сила войск равна {targetValue}) 
(兵力超过{targetValue}),(Troops exceed {targetValue}) ,(兵力超过{targetValue}),(兵力超過{targetValue}) ,(兵力が{targetValue}を超える) ,(Сила войск больше {targetValue}) 
(资金小于{targetValue} 但大于{targetValue2}),(Funds less than {targetValue} but greater than {targetValue2}) ,(资金小于{targetValue} 但大于{targetValue2}),(資金小於{targetValue} 但大於{targetValue2}) ,(資金が{targetValue}未満 ただし{targetValue2}より多い) ,"(Средств меньше {targetValue}, но больше {targetValue2}) "
(资金等于{targetValue}),(Funds equal to {targetValue}) ,(资金等于{targetValue}),(資金等於{targetValue}) ,(資金が{targetValue}と等しい) ,(Средства равны {targetValue}) 
(资金超过{targetValue}),(Funds exceed {targetValue}) ,(资金超过{targetValue}),"(資金超過{targetValue})"" ",(資金が{targetValue}を超える) ,(Средства больше {targetValue}) 
开始议事,Start council,开始议事,開始議事,議事開始,Начать совет
议事说明,Instructions,仪事说明,議事說明,議事説明,Объяснение
出征,Deploy,出征,出征,出征 ,Поход
升级,Upgrade,升级,升級,アップグレード ,Уровень 
众人,All ,众人,眾人,皆,Все 
议政人数面板,members panel,议政人数面板,議政人數面板,議政人数パネル ,Панель участников
(括弧内为摇摆人数),(Swing votes) ,(括弧内为摇摆人数),(括號內為搖擺人數) ,(括弧内は揺れ動く人数) ,(Колеблется) 
"仪事是主公和管辖地代表以及臣子商议的过程，根据手下各大派系的支持度得出该法案是否通过的重要流程！
所以此处根据面板数据，知道大体会支持自己的人数和反对自己的人数来确定法案是否通过，而摇摆人数指的是可能会支持，也可能会反对的人

虽然说在三国时代，主公有权决定一切，是绝对的独裁者，但实际上如果想要政策完美落实，主公在外宣布一项‘独裁’的政策时，其实政策已经在内部经过充分的协商，并得到派系大多数人的支持和认同，当然，主公有权在政策发布之前约见那些派系领袖，用利益或者威压逼迫他们做出符合自己认知的决策！

主公可以在自己的府邸约见代表，来让政策更容易通过！","The council is a process where the lord discusses with representatives and ministers. The law's approval depends on the support of the factions. Based on the panel data, you can estimate how many will support or oppose, while swing votes may go either way.
Although in the Three Kingdoms era the lord had the power to decide everything, to successfully enforce a policy, it usually went through internal discussions with support from most factions. The lord can also meet faction leaders before issuing the policy, using rewards or pressure to make them agree.
The lord can meet representatives at his residence to make the policy easier to pass!
","仪事是主公和管辖地代表以及臣子商议的过程，根据手下各大派系的支持度得出该法案是否通过的重要流程！
所以此处根据面板数据，知道大体会支持自己的人数和反对自己的人数来确定法案是否通过，而摇摆人数指的是可能会支持，也可能会反对的人

虽然说在三国时代，主公有权决定一切，是绝对的独裁者，但实际上如果想要政策完美落实，主公在外宣布一项‘独裁’的政策时，其实政策已经在内部经过充分的协商，并得到派系大多数人的支持和认同，当然，主公有权在政策发布之前约见那些派系领袖，用利益或者威压逼迫他们做出符合自己认知的决策！

主公可以在自己的府邸约见代表，来让政策更容易通过！","儀事是主公與代表及臣子商議的過程，根據派系支持度決定法案是否通過。依據面板數據，可以知道支持和反對的人數，搖擺不定的人可能支持也可能反對。
雖然在三國時代主公有權決定一切，但實際上，為了政策順利實行，政策會先經過內部協商，並得到大多數派系的支持。主公也可以在政策發布前，約見派系領袖，用利益或威脅讓他們同意。
主公可以在府邸約見代表，讓政策更容易通過！
","議事は、主君が代表者や臣下と話し合うプロセスです。派閥の支持に基づき、法案が通るかどうかが決まります。パネルデータに基づいて、支持する人と反対する人の数を把握し、揺れ動く人はどちらに転ぶか分かりません。
三国時代、主君はすべてを決定する権限を持っていましたが、政策を完全に実施するには、内部で協議が行われ、多くの派閥の支持を得る必要がありました。主君は、政策発表前に派閥のリーダーと会い、利益や圧力を使って彼らを説得することもできます。
主君は府邸で代表と会い、政策を通しやすくすることができます！","Совет — это процесс обсуждения между правителем, представителями и министрами. Одобрение закона зависит от поддержки фракций. По данным панели можно оценить, сколько людей поддержат или выступят против, а также число колеблющихся голосов.
Хотя в эпоху Троецарствия правитель имел право решать всё, для успешного внедрения политики она обычно проходила внутренние обсуждения и получала поддержку большинства фракций. Правитель может встретиться с лидерами фракций перед изданием закона, используя награды или давление для достижения согласия.
Правитель может встречаться с представителями у себя в резиденции, чтобы облегчить принятие политики!
"
